Datum;date_executed;transaction_type;Verwendungszweck;Betrag;currency;bank_number_owner;category
2024-01-25;2024-01-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-01-03;2024-01-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-01-10;2024-01-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-01-15;2024-01-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-02-25;2024-02-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-02-03;2024-02-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-02-10;2024-02-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-02-15;2024-02-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-03-25;2024-03-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-03-03;2024-03-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-03-10;2024-03-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-03-15;2024-03-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-04-25;2024-04-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-04-03;2024-04-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
2024-04-10;2024-04-10;SEPA Debit;Internet Provider;-45.0;EUR;DE99123456780000000000;Utilities
2024-04-15;2024-04-15;SEPA Debit;Electricity Provider;-85.0;EUR;DE99123456780000000000;Utilities
2024-05-25;2024-05-25;SEPA Credit;Salary ACME GmbH;3200.0;EUR;DE99123456780000000000;Income
2024-05-03;2024-05-03;SEPA Debit;Rent Apartment;-950.0;EUR;DE99123456780000000000;Rent
